url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/la-croix-eau-de-javel-jardin-de-lavande/pr-C1575447,Eau de javel jardin de lavande,,,,,,,,"17173,/,8718951542877",,
https://www.auchan.fr/air-wick-spray-desodorisant-sans-retombees-humides-rosee-de-printemps/pr-C1229020,Spray désodorisant sans retombées humides rosée de printemps,,,,,,,,"211315,/,3059943021709",4.6,
https://www.auchan.fr/glade-aromatherapy-bougie-parfumee-moment-of-zen-lavande-et-bois-de-santal/pr-C1803037,Aromatherapy bougie parfumée moment of zen lavande et bois de santal,,,,,,,,"47721,/,5000204364385",,
https://www.auchan.fr/ajax-nettoyant-menager-fete-des-fleurs-fraicheur-coquelicots/pr-C1779847,Nettoyant ménager fête des fleurs fraicheur coquelicots,,,,,,,,"417637,/,8718951645615",4.5,
https://www.auchan.fr/air-wick-spray-desodorisant-sans-retombees-humides-fleurs-de-cerisier-d-asie/pr-C1229019,Spray désodorisant sans retombées humides fleurs de cerisier d'Asie,,,,,,,,"741282,/,3059943021693",4.0,
https://www.auchan.fr/la-croix-desinfectant-et-nettoyant-sans-javel-fraicheur-citron/pr-C1420759,Désinfectant et nettoyant sans javel fraicheur citron,,,,,,,,"196401,/,8718951437227",,
https://www.auchan.fr/glade-bougie-romantic-vanilla-blossom-aux-huiles-essentielles/pr-C1240218,Bougie romantic vanilla blossom aux huiles essentielles,,,,,,,,"599596,/,5000204105407",5.0,
https://www.auchan.fr/glade-bougie-i-love-you-aux-huiles-essentielles/pr-C1240181,Bougie i love you aux huiles essentielles,,,,,,,,"641977,/,5000204106640",5.0,
https://www.auchan.fr/relevi-bougie-parfumee-3-parfum-au-choix/pr-C1186690,Bougie parfumée 3 parfum au choix,,,,,,,,"749363,/,8002100000319",,
https://www.auchan.fr/pouce-spray-desodorisant-a-la-lavande/pr-C1225552,Spray désodorisant à la lavande,,,,,,,,"404325,/,3596710755950",,
https://www.auchan.fr/ajax-nettoyant-menager-fete-des-fleurs-fraicheur-muguet/pr-C1779842,Nettoyant ménager fête des fleurs fraîcheur muguet,,,,,,,,"416171,/,8718951645585",,
https://www.auchan.fr/air-wick-essential-oils-bougie-anti-tabac/pr-C1229716,Essential Oils bougie anti-tabac,,,,,,,,"592046,/,3059943022027",,
https://www.auchan.fr/glade-bougie-aux-huiles-essentielles-pure-happiness-senteur-orange-neroli/pr-C1425831,Bougie aux huiles essentielles pure happiness senteur orange & néroli,,,,,,,,"205255,/,5000204228762",4.5,
https://www.auchan.fr/la-croix-eau-de-javel-foret-d-eucalyptus/pr-C1575445,Eau de javel forêt d'eucalyptus,,,,,,,,"17202,/,8718951542907",,
https://www.auchan.fr/glade-bougie-i-love-you/pr-C1745572,Bougie I Love You,,,,,,,,"659437,/,5000204325843",5.0,
https://www.auchan.fr/auchan-gel-desodorisant-fraicheur-home-parfum/pr-C1719565,Gel désodorisant fraîcheur home & parfum,,,,,,,,"265158,/,3596710520015",5,
https://www.auchan.fr/auchan-sacs-poubelle-ultra-resistants-a-liens-coulissants-50l/pr-C1768840,Sacs poubelle ultra résistants à liens coulissants 50L,,,,,,,,"18748,/,3596710529001",3.6,
https://www.auchan.fr/aura-diffuseur-sticks-parfumes-parfum-fruits-des-bois/pr-C1237895,Diffuseur sticks parfumés parfum fruits des bois,,,,,,,,"658065,/,8436535312356",,
https://www.auchan.fr/auchan-sacs-poubelle-ultra-resistants-avec-liens-coulissants-30l/pr-C1768834,Sacs poubelle ultra résistants avec liens coulissants 30L,,,,,,,,"10565,/,3596710528967",4.3,
https://www.auchan.fr/alfapac-sacs-poubelle-ultra-resistant-liens-coulissants-30l/pr-C1691860,Sacs poubelle ultra résistant liens coulissants 30l,,,,,,,,"526145,/,3232767370301",,
https://www.auchan.fr/la-croix-eau-de-javel-fraicheur-originale/pr-C1227545,Eau de javel fraîcheur originale,,,,,,,,"572774,/,8714789685908",,
https://www.auchan.fr/air-wick-spray-desodorisant-sans-retombees-humides-soleil-mediterannee/pr-C1229021,Spray désodorisant sans retombées humides soleil méditérannée,,,,,,,,"454206,/,3059943021686",5.0,4.0
https://www.auchan.fr/auchan-mieux-vivre-sacs-poubelle-liens-coulissants-30l-100-recycles/pr-C1331494,Sacs poubelle liens coulissants 30L 100% recyclés,,,,,,,,"938007,/,3245678157862",3.9,
https://www.auchan.fr/auchan-sacs-poubelle-ultra-resistants-avec-liens-coulissants-100l/pr-C1768842,Sacs poubelle ultra résistants avec liens coulissants 100L,,,,,,,,"10592,/,3596710528981","4,5",
https://www.auchan.fr/auchan-sacs-poubelle-50l-ultra-resistants-a-liens-coulissants/pr-C1327095,Sacs poubelle 50L ultra-résistants à liens coulissants,,,,,,,,"936217,/,3245678078839",2.9,
https://www.auchan.fr/auchan-sacs-poubelle-ultra-resistant-avec-liens-coulissants-30l/pr-C1331085,Sacs poubelle ultra résistant  avec liens coulissants 30l,,,,,,,,"937858,/,3245678078815",3.9,
https://www.auchan.fr/handy-bag-sacs-poubelle-recycles-liens-coulissants-ultra-resistant-100l/pr-C1489077,Sacs poubelle recyclés liens coulissants ultra résistant 100l,,,,,,,,"340492,/,4008871217561",4.0,
https://www.auchan.fr/la-croix-spray-nettoyant-salle-de-bain-avec-javel/pr-C1224930,Spray nettoyant salle de bain avec javel,,,,,,,,"457272,/,8714789235554",4.8,
https://www.auchan.fr/glade-spray-desodorisant-muguet/pr-C1602490,Spray désodorisant muguet,,,,,,,,"301083,/,5000204286939",,
https://www.auchan.fr/wc-net-gel-canalisations-intense-protection-calcaire-brise-des-montagnes/pr-C1569674,Gel canalisations intense protection calcaire brise des montagnes,,,,,,,,"115746,/,3346027796456",,
https://www.auchan.fr/mr-propre-spray-desinfectant-fleurs-de-pommier/pr-C1573248,Spray désinfectant fleurs de pommier,,,,,,,,"21536,/,8001090862327",5.0,
https://www.auchan.fr/glade-bougie-anti-tabac-aux-huiles-essentielles/pr-C1240178,Bougie anti-tabac aux huiles essentielles,,,,,,,,"185306,/,5000204106558",5.0,
https://www.auchan.fr/air-wick-spray-desodorisant-sans-retombees-humides-patchouli-lavendin/pr-C1232526,Spray désodorisant sans retombées humides patchouli lavendin,,,,,,,,"295209,/,3059943024427",,
https://www.auchan.fr/handy-bag-sacs-poubelles-recycles-liens-coulissants-ultra-resistant-30l/pr-C1485912,Sacs poubelles recyclés liens coulissants ultra résistant 30l,,,,,,,,"923784,/,4008871217547",5.0,5.0
https://www.auchan.fr/febreze-desodorisant-electrique-3volution-fleur-naissante/pr-C1231898,Désodorisant électrique 3volution fleur naissante,,,,,,,,"896507,/,4015400800736",4.5,
https://www.auchan.fr/mr-propre-nettoyant-liquide-dilue-fleurs-de-sakura/pr-C1749630,Nettoyant liquide dilué fleurs de sakura,,,,,,,,"673165,/,8700216171175",5.0,
https://www.auchan.fr/handy-bag-sacs-poubelles-recycles-liens-coulissants-50l-ultra-resistant/pr-C1485842,Sacs poubelles recyclés liens coulissants 50l ultra résistant,,,,,,,,"921252,/,4008871217554","4,8",
https://www.auchan.fr/febreze-zero-brume-desodorisante-sans-gaz-air-et-textile-parfum-bambou/pr-C1238447,Zéro% brume désodorisante sans gaz air et textile parfum bambou,,,,,,,,"223844,/,8001841111681",4.6,
https://www.auchan.fr/air-wick-spray-neutralisateur-d-odeur-douceur-de-lavande-et-muguet/pr-C1472845,Spray neutralisateur d'odeur douceur de lavande et muguet,,,,,,,,"812124,/,3665468301778",,
https://www.auchan.fr/handy-bag-sacs-poubelle-haute-recycles-fixation-elastique-ultra-resistant-20-30l/pr-C1485872,Sacs poubelle haute recyclés fixation élastique ultra résistant 20-30l,,,,,,,,"923534,/,4008871217622",4.0,
https://www.auchan.fr/auchan-sacs-poubelle-a-liens-amovibles-30l/pr-C1223835,Sacs poubelle à liens amovibles 30l,,,,,,,,"363465,/,3245678157824",4.6,
https://www.auchan.fr/mr-propre-nettoyant-liquide-dilue-fleurs-de-coton/pr-C1782330,Nettoyant liquide dilué fleurs de coton,,,,,,,,"493008,/,8700216345347",,
https://www.auchan.fr/aura-diffuseur-sticks-parfumes-parfum-linge-frais/pr-C1229790,Diffuseur sticks parfumés parfum linge frais,,,,,,,,"531281,/,8436535313339",4.4,
https://www.auchan.fr/handy-bag-sacs-poubelles-recycles-liens-detachables-ultra-resistant-30l/pr-C1485867,Sacs poubelles recyclés liens détachables ultra résistant 30l,,,,,,,,"922865,/,4008871217684",5.0,
https://www.auchan.fr/handy-bag-sacs-poubelles-recycles-liens-detachables-ultra-resistant-50l/pr-C1485908,Sacs poubelles recyclés liens détachables ultra résistant 50l,,,,,,,,"923775,/,4008871217691",5.0,
https://www.auchan.fr/auchan-sacs-poubelle-haute-liens-coulissants-50l/pr-C1223638,Sacs poubelle haute liens coulissants 50l,,,,,,,,"345937,/,3245678157930",3.8,
https://www.auchan.fr/handy-bag-sacs-poubelle-a-liens-30l/pr-C1485903,Sacs poubelle à liens 30l,,,,,,,,"924312,/,4008871217820",,
https://www.auchan.fr/auchan-sacs-poubelle-liens-detachables-50l/pr-C1223836,Sacs poubelle liens détachables 50l,,,,,,,,"363505,/,3245678157909",4.4,
https://www.auchan.fr/pouce-sacs-poubelle-liens-amovibles-50l/pr-C1555069,Sacs poubelle liens amovibles 50l,,,,,,,,"181020,/,3596710507979","2,8",2.5
https://www.auchan.fr/auchan-sacs-poubelle-liens-coulissants-30l/pr-C1223826,Sacs poubelle liens coulissants 30l,,,,,,,,"363407,/,3245678157831",2.8,
https://www.auchan.fr/handy-bag-sacs-poubelles-recycles-liens-coulissants-devor-odeur-30l/pr-C1485909,Sacs poubelles recyclés liens coulissants devor odeur 30l,,,,,,,,"924085,/,4008871217639",5.0,
https://www.auchan.fr/carolin-nettoyant-savon-noir-parfum-amande-douce/pr-C1228249,Nettoyant savon noir parfum amande douce,,,,,,,,"721388,/,3346029987692",,
https://www.auchan.fr/mr-propre-flash-spray-desinfectant-salle-de-bains/pr-C1569782,Flash spray désinfectant salle de bains,,,,,,,,"119356,/,8001090862488",5.0,
https://www.auchan.fr/auchan-sacs-poubelle-liens-coulissants-50l/pr-C1223832,Sacs poubelle liens coulissants 50l,,,,,,,,"363429,/,3245678157916",3.9,
https://www.auchan.fr/handy-bag-sacs-poubelle-recycles-special-jardin-liens-coulissants-100l/pr-C1485836,Sacs poubelle recyclés spécial jardin liens coulissants 100l,,,,,,,,"922106,/,4008871217523",,
https://www.auchan.fr/pouce-sacs-poubelle-liens-amovibles-100l/pr-C1556731,Sacs poubelle liens amovibles 100L,,,,,,,,"186459,/,3596710507986",1.6,
https://www.auchan.fr/sanytol-spray-purificateur-d-air-desinfectant-surfaces-et-textiles-menthe/pr-C1228407,Spray purificateur d'air & désinfectant surfaces et textiles menthe,,,,,,,,"563163,/,3045206394000","4,3",
https://www.auchan.fr/auchan-sacs-poubelle-liens-coulissants-100l/pr-C1223833,Sacs poubelle liens coulissants 100l,,,,,,,,"363439,/,3245678157978",4.4,
https://www.auchan.fr/handy-bag-sacs-poubelle-fixation-elastique-20l/pr-C1485907,Sacs poubelle fixation élastique 20l,,,,,,,,"924378,/,4008871217592",,
https://www.auchan.fr/actuel-gobelets-reutilisables-26cl-pat-patrouille/pr-C1609864,Gobelets réutilisables 26cl Pat Patrouille,,,,,,,,"336511,/,3665257160937",,
https://www.auchan.fr/sacs-poubelle-50l-a-liens-amovibles/pr-C1180201,Sacs poubelle 50L à liens amovibles,,,,,,,,"809006,/,3264221612139",3.5,
https://www.auchan.fr/handy-bag-sacs-poubelles-fixations-elastiques-ultra-resistant-50l/pr-C1541710,Sacs poubelles fixations élastiques ultra résistant 50l,,,,,,,,"317542,/,4008871217615",4.5,3.0
https://www.auchan.fr/auchan-gel-wc-super-detartrant/pr-C1223197,Gel WC super détartrant,,,,,,,,"320923,/,3245678141984",4.4,
https://www.auchan.fr/harpic-detartrant-anti-calcaire-action-rapide-original/pr-C1624241,Détartrant anti-calcaire action rapide original,,,,,,,,"42457,/,3665468500973","4,4",
https://www.auchan.fr/l-arbre-vert-gel-wc-detartrant-anti-redeposition-force-marine/pr-C1630280,Gel WC détartrant anti-redéposition force marine,,,,,,,,"452292,/,3450601046919","4,1",5.0
https://www.auchan.fr/dim-mi-bas-ecodim-capri-28d-taille-35-41-x4/pr-C1350088,Mi-bas ecodim capri 28D taille 35/41 x4,,,,,,,,"901829,/,3040523751895",4.7,
https://www.auchan.fr/wc-net-gel-wc-detartrant-canalisations-anti-tartre/pr-C1228251,Gel wc détartrant canalisations anti-tartre,,,,,,,,"723864,/,3346027788383",4.0,
https://www.auchan.fr/aura-diffuseur-stick-fleur-de-coton/pr-C1237043,Diffuseur stick fleur de coton,,,,,,,,"495019,/,8436535319928",,
https://www.auchan.fr/air-wick-spray-neutralisateur-d-odeur-douceur-de-coton/pr-C1470365,Spray neutralisateur d'odeur douceur de coton,,,,,,,,"705830,/,3665468301723",3.5,
https://www.auchan.fr/febreze-smart-recharge-pour-diffuseur-electrique-eveil-printanier/pr-C1488720,Smart recharge pour diffuseur électrique éveil printanier,,,,,,,,"335781,/,8006540565384",,
https://www.auchan.fr/alfapac-sac-poubelle-a-poignees-d-origine-vegetale-ultra-resistant-50l/pr-C1301077,Sac poubelle à poignées d'origine végétale ultra résistant 50l,,,,,,,,"919247,/,3232767410502",4.0,
https://www.auchan.fr/glade-recharge-pour-diffuseur-automatique-relaxing-zen/pr-C1602787,Recharge pour diffuseur automatique relaxing zen,,,,,,,,"306316,/,5000204287820",5.0,5.0
https://www.auchan.fr/glade-recharge-pour-diffuseur-electrique-relaxing-zen/pr-C1240061,Recharge pour diffuseur électrique relaxing zen,,,,,,,,"317099,/,5000204116922",,
https://www.auchan.fr/ajax-nettoyant-menager-fete-des-fleurs-fraicheur-muguet/pr-C1489026,Nettoyant ménager fête des fleurs fraîcheur muguet,,,,,,,,"340342,/,8718951489561",5.0,
https://www.auchan.fr/mr-propre-nettoyant-liquide-sol-multi-usage-citron-d-ete/pr-C1782325,Nettoyant liquide sol multi usage citron d'été,,,,,,,,"493062,/,8700216345316",5.0,4.0
https://www.auchan.fr/febreze-smart-diffuseur-electrique-et-recharge-jasmin-blanc/pr-C1488862,Smart diffuseur électrique et recharge jasmin blanc,,,,,,,,"340015,/,8006540565292",5.0,
https://www.auchan.fr/febreze-spray-desodorisant-air-senteur-proprete-impeccable/pr-C1235334,Spray désodorisant air senteur propreté impeccable,,,,,,,,"858829,/,8001090255488",3.7,
https://www.auchan.fr/carolin-nettoyant-savon-noir-vegetal/pr-C1226640,Nettoyant savon noir végétal,,,,,,,,"573060,/,3346029987234",5.0,
https://www.auchan.fr/febreze-spray-desodorisant-brume-d-air-hyper-puissant-senteur-proprete-impeccable/pr-C1776089,Spray désodorisant brume d'air hyper puissant senteur propreté impeccable,,,,,,,,"213043,/,8700216265065",3.6,
https://www.auchan.fr/air-wick-active-fresh-diffuseur-de-parfum-continu-vanille-et-chevrefeuille/pr-C1608913,Active Fresh Diffuseur de parfum continu vanille et chèvrefeuille,,,,,,,,"46705,/,3665468302614",,
https://www.auchan.fr/pouce-sacs-poubelle-liens-amovibles-30l/pr-C1556732,Sacs poubelle liens amovibles 30L,,,,,,,,"186354,/,3596710507993",3.9,
https://www.auchan.fr/handy-bag-sacs-poubelle-haute-recycles-fixation-elastique-ultra-resistant-50l/pr-C1485865,Sacs poubelle haute recyclés fixation élastique ultra résistant 50l,,,,,,,,"922299,/,4008871217714",4.2,
https://www.auchan.fr/febreze-zero-brume-d-air-desodorisant-bambou/pr-C1573696,Zéro % Brume d'air Désodorisant bambou,,,,,,,,"28969,/,8006540661222",4.4,
https://www.auchan.fr/febreze-spray-desodorisant-jasmin-blanc/pr-C1573673,Spray désodorisant jasmin blanc,,,,,,,,"27434,/,8006540661321",,
https://www.auchan.fr/febreze-spray-desodorisant-brume-d-air-purete-de-coton/pr-C1573665,Spray désodorisant brume d'air pureté de coton,,,,,,,,"26444,/,8006540707760","4,3",
https://www.auchan.fr/febreze-spray-desodorisant-brume-d-air-rosee-du-matin/pr-C1573677,Spray désodorisant brume d'air rosée du matin,,,,,,,,"28182,/,8006540707616",4.3,
https://www.auchan.fr/actuel-3-assiettes-en-carton-32-cm-or/pr-C1780465,3 Assiettes en carton 32 cm - Or,,,,,,,,"690022,/,3665257481469",1,
https://www.auchan.fr/actuel-3-plateaux-rectangulaire-33x24-cm-rouge/pr-C1778007,3 Plateaux rectangulaire 33x24 cm - Rouge,,,,,,,,"492417,/,3665257481650",4,
https://www.auchan.fr/mr-propre-spray-degraissant-cuisine-mandarine/pr-C1569874,Spray dégraissant cuisine mandarine,,,,,,,,"127942,/,8001090868732",4.6,
https://www.auchan.fr/st-marc-liquide-nettoyant-multi-usages-foret-des-landes/pr-C1775965,Liquide nettoyant multi usages forêt des landes,,,,,,,,"140807,/,3665468601502",5,
https://www.auchan.fr/ariel-lessive-liquide-original/pr-C1572393,Lessive liquide Original,,,,,,,,"14052,/,8001090764126",4.6,
https://www.auchan.fr/sanytol-nettoyant-desinfectant-multi-usages-citron-sans-javel/pr-C1236283,Nettoyant désinfectant multi-usages citron sans javel,,,,,,,,"180126,/,3045206312226",5.0,
https://www.auchan.fr/raid-essentials-diffuseur-electrique-contre-les-moustiques-et-moustiques-tigres-parfum-eucalyptus-agrumes/pr-C1474255,Essentials diffuseur électrique contre les moustiques et moustiques tigres parfum eucalyptus agrumes,,,,,,,,"829952,/,5000204253320",,
https://www.auchan.fr/actuel-3-assiettes-en-carton-32-cm-rouge-metallise/pr-C1780470,3 Assiettes en carton 32 cm - Rouge métallisé,,,,,,,,"592684,/,3665257481476",5.0,
https://www.auchan.fr/pyrel-recharges-liquides-repulsif-moustiques-sans-parfum-ajoute/pr-C1779135,Recharges liquides répulsif moustiques sans parfum ajouté,,,,,,,,"328403,/,5000204335026",5.0,
https://www.auchan.fr/sacs-poubelle-salle-de-bains-parfumes-liens-classiques/pr-C1434504,Sacs poubelle salle de bains parfumés liens classiques,,,,,,,,"150112,/,3700214810200",,
https://www.auchan.fr/febreze-diffuseur-intelligent-electrique-orchidee/pr-C1488846,Diffuseur intelligent électrique orchidée,,,,,,,,"339384,/,8006540565322",5.0,
https://www.auchan.fr/air-wick-active-fresh-recharge-spray-fraicheur-marine/pr-C1624223,Active fresh recharge spray fraicheur marine,,,,,,,,"42341,/,3665468302416",,
https://www.auchan.fr/raid-aerosol-insecticide-contre-les-fourmis-et-cafards-a-base-de-plantes/pr-C1605525,Aérosol insecticide contre les fourmis et cafards à base de plantes,,,,,,,,"547627,/,5000204309249",,
https://www.auchan.fr/glade-sense-spray-recharge-pour-diffuseur-automatique-bois-de-santal-et-jasmin/pr-C1602784,Sense & Spray Recharge pour diffuseur automatique bois de santal et jasmin,,,,,,,,"308489,/,5000204287363",5,5.0
https://www.auchan.fr/glade-sense-spray-recharge-pour-diffuseur-automatique-linge-propre/pr-C1602506,Sense & spray Recharge pour diffuseur automatique linge propre,,,,,,,,"301393,/,5000204287271",,
https://www.auchan.fr/glade-sense-spray-recharge-pour-diffuseur-automatique-muguet/pr-C1602786,Sense & spray Recharge pour diffuseur automatique muguet,,,,,,,,"305827,/,5000204287219",,
https://www.auchan.fr/st-marc-serpillieres-jetables-nettoyantes-desinfectantes-anti-bacteriennes/pr-C1227583,Serpillières jetables nettoyantes désinfectantes anti-bactériennes,,,,,,,,"594957,/,0000000461054",3.7,
https://www.auchan.fr/glade-automatic-spray-recharge-pour-diffuseur-automatique-fleur-de-vanille/pr-C1602407,Automatic spray Recharge pour diffuseur automatique fleur de vanille,,,,,,,,"300014,/,5000204287851",,
https://www.auchan.fr/glade-automatic-spray-recharge-pour-diffuseur-automatique-senteur-linge-propre/pr-C1602405,Automatic spray Recharge pour diffuseur automatique senteur linge propre,,,,,,,,"300028,/,5000204287790",,
https://www.auchan.fr/glade-automatic-spray-recharge-pour-diffuseur-automatique-bois-de-santal-et-jasmin/pr-C1602498,Automatic spray Recharge pour diffuseur automatique bois de santal et jasmin,,,,,,,,"302270,/,5000204296358",4.4,
https://www.auchan.fr/air-wick-recharge-pour-diffuseur-electrique-aux-huiles-essentielles-fleur-de-vanille/pr-C1489952,Recharge pour diffuseur électrique aux huiles essentielles fleur de vanille,,,,,,,,"986492,/,3665468302003",,
https://www.auchan.fr/carolin-nettoyant-pour-tous-types-de-sols-au-savon-de-marseille/pr-C1240478,Nettoyant pour tous types de sols au savon de Marseille,,,,,,,,"50760,/,3346025720002",4.5,
https://www.auchan.fr/carolin-nettoyant-parquets-modernes-vitrifies-et-stratifies-aux-extraits-d-huile-de-lin/pr-C1224892,Nettoyant parquets modernes vitrifiés et stratifiés aux extraits d'huile de lin,,,,,,,,"87376,/,3346025770007","4,8",
https://www.auchan.fr/mr-propre-nettoyant-liquide-multi-usage-au-bicarbonate-de-soude/pr-C1624569,Nettoyant liquide multi-usage au bicarbonate de soude,,,,,,,,"27259,/,8700216043250",4.8,
https://www.auchan.fr/febreze-spray-desodorisant-fruits-exotiques/pr-C1573674,Spray désodorisant fruits exotiques,,,,,,,,"28584,/,8006540707869","4,5",
https://www.auchan.fr/swiffer-duster-kit-plumeau-4-recharges/pr-C1573423,Duster kit plumeau + 4 recharges,,,,,,,,"23112,/,8001841934907",4.7,
https://www.auchan.fr/glade-touch-fresh-diffuseur-relaxing-zen/pr-C1602450,Touch & Fresh diffuseur relaxing zen,,,,,,,,"300818,/,5000204288636",2.0,
https://www.auchan.fr/air-wick-diffuseur-de-parfum-continu-desodorisant-active-fresh-parfum-fraicheur-de-coton/pr-C1609127,Diffuseur de parfum continu désodorisant Active Fresh parfum fraîcheur de coton,,,,,,,,"47399,/,3665468302584",3.2,2.0
https://www.auchan.fr/air-wick-diffuseur-spray-automatique-brume-parfumee-vanille-framboise/pr-C1785961,Diffuseur spray automatique brume parfumée vanille & framboise,,,,,,,,"589514,/,3665468302911",4.7,4.0
https://www.auchan.fr/auchan-mieux-vivre-sacs-poubelle-100-recycle-liens-detachables-50l/pr-C1225841,Sacs poubelle 100% recyclé liens détachables 50l,,,,,,,,"855065,/,3596710332229",4.0,
https://www.auchan.fr/elephant-manche-a-balai-en-aluminium/pr-C1234413,Manche à balai en aluminium,,,,,,,,"404608,/,3543534331709",,
https://www.auchan.fr/glade-touch-fresh-recharge-pour-diffuseur-automatique-marine/pr-C1227242,Touch & Fresh recharge pour diffuseur automatique marine,,,,,,,,"58091,/,5000204650600",5.0,
https://www.auchan.fr/sanytol-nettoyant-desinfectant-multi-usages-eucalyptus/pr-C1225382,Nettoyant désinfectant multi-usages eucalyptus,,,,,,,,"644816,/,3045206312202","4,8",
https://www.auchan.fr/glade-sense-spray-diffuseur-a-detecteur-de-mouvement-bois-de-santal-jasmin/pr-C1238318,Sense & Spray diffuseur à détecteur de mouvement bois de santal & jasmin,,,,,,,,"497853,/,5000204075205",5.0,
https://www.auchan.fr/air-wick-active-fresh-diffuseur-continu-magnolia-et-fleurs-de-cerisier/pr-C1608916,Active fresh diffuseur continu magnolia et fleurs de cerisier,,,,,,,,"46740,/,3665468302607",3.9,
https://www.auchan.fr/glade-aromatherapy-recharge-pour-diffuseur-electrique-lavande-et-bois-de-santal/pr-C1474704,Aromatherapy Recharge pour diffuseur électrique lavande et bois de santal,,,,,,,,"841290,/,5000204232318",4.3,
https://www.auchan.fr/pyrel-aerosol-special-multi-insectes-pour-rampants-et-volants/pr-C1230196,Aérosol spécial multi Insectes pour rampants et volants,,,,,,,,"137081,/,5000204801569",,
https://www.auchan.fr/glade-touch-fresh-diffuseur-marine/pr-C1238317,Touch & Fresh Diffuseur marine,,,,,,,,"579975,/,5000204075809",3.5,
https://www.auchan.fr/zensect-diffuseur-electrique-avec-recharge-liquide-anti-moustiques-et-moustiques-tigres/pr-C1477812,Diffuseur électrique avec recharge liquide anti-moustiques et moustiques tigres,,,,,,,,"854270,/,3178041354943",1.0,
https://www.auchan.fr/carolin-nettoyant-sols-parquets-modernes/pr-C1749427,Nettoyant sols parquets modernes,,,,,,,,"670879,/,3346029995161","4,4",
https://www.auchan.fr/air-wick-recharge-diffuseur-electrique-parfum-fleur-d-oranger-et-nuit-etoilee/pr-C1489960,Recharge diffuseur électrique parfum fleur d'oranger et nuit étoilée,,,,,,,,"987713,/,3665468301662",4.0,
https://www.auchan.fr/glade-gel-desodorisant-muguet/pr-C1602501,Gel désodorisant muguet,,,,,,,,"301138,/,5000204306828",4.0,
https://www.auchan.fr/auchan-nettoyant-parquets-modernes-et-classiques/pr-C1461828,Nettoyant parquets modernes et classiques,,,,,,,,"173112,/,3245677725482",,
https://www.auchan.fr/o-cedar-nettoyant-pour-parquet-cire-a-la-cire-d-abeille/pr-C1232125,Nettoyant pour parquet ciré à la cire d'abeille,,,,,,,,"581066,/,3700992600260",5.0,
https://www.auchan.fr/carolin-nettoyant-parquets-classiques-cires-et-vitrifies/pr-C1226823,Nettoyant parquets classiques cires et vitrifiés,,,,,,,,"477571,/,3346029987258",,
https://www.auchan.fr/o-cedar-nettoyant-pour-parquets-classiques-a-la-cire-d-abeille/pr-C1786613,Nettoyant pour parquets classiques à la cire d'abeille,,,,,,,,"569419,/,3760360761191",,
https://www.auchan.fr/air-wick-recharge-desodorisant-automatique-bois-d-ebene-et-vanille/pr-C1229016,Recharge désodorisant automatique bois d'ébène et vanille,,,,,,,,"899867,/,3059943021129",,
https://www.auchan.fr/air-wick-recharge-diffuseur-electrique-aux-huiles-essentielles-anti-tabac-plaisir-d-agrumes/pr-C1489963,Recharge diffuseur électrique aux huiles essentielles anti-tabac plaisir d'agrumes,,,,,,,,"987725,/,3665468301686",,
https://www.auchan.fr/carolin-serpilleres-jetables-au-savon-de-marseille/pr-C1240466,Serpillères jetables au savon de Marseille,,,,,,,,"62283,/,3346025720507",5.0,
https://www.auchan.fr/swiffer-dry-lingettes-balais-anti-poussiere/pr-C1575637,Dry Lingettes balais anti-poussière,,,,,,,,"19920,/,8006540791820","4,7",4.0
https://www.auchan.fr/swiffer-recharges-lingettes-pour-balai/pr-C1227130,Recharges lingettes pour balai,,,,,,,,"657618,/,5410076365944",4.5,
https://www.auchan.fr/air-wick-diffuseur-spray-automatique-de-parfum-vanille-et-framboise/pr-C1591665,Diffuseur spray automatique de parfum vanille et framboise,,,,,,,,"30285,/,3665468302430",4.0,
https://www.auchan.fr/glade-spray-desodorisant-automatique-sensual-sandalwood/pr-C1238323,Spray désodorisant automatique sensual sandalwood,,,,,,,,"603393,/,5000204073263",5.0,
https://www.auchan.fr/glade-touch-fresh-recharge-pour-diffuseur-citron-frais/pr-C1602499,Touch & fresh recharge pour diffuseur citron frais,,,,,,,,"301785,/,5000204288063",,
https://www.auchan.fr/air-wick-recharge-pour-diffuseur-electrique-aux-huiles-essentielles-cannelle-bois-precieux/pr-C1489961,Recharge pour diffuseur électrique aux huiles essentielles cannelle & bois précieux,,,,,,,,"341067,/,3665468301655",5.0,
https://www.auchan.fr/raid-insecticide-en-spray-multi-insectes/pr-C1229138,Insecticide en spray multi-insectes,,,,,,,,"859903,/,5000204758153",4.4,
https://www.auchan.fr/glade-diffuseur-spray-desodorisant-automatique-au-bois-de-santal-jasmin/pr-C1603428,Diffuseur spray désodorisant automatique au bois de santal & jasmin,,,,,,,,"379107,/,5000204287974",,
https://www.auchan.fr/pyrel-insecticide-en-spray-special-volants-moustiques-et-mouches-sans-parfum/pr-C1224128,Insecticide en spray spécial volants moustiques et mouches sans parfum,,,,,,,,"911058,/,5000204146622","4,8",
https://www.auchan.fr/zensect-recharge-electrique-anti-moustiques-et-moustique-tigre/pr-C1224302,Recharge électrique anti moustiques et moustique tigre,,,,,,,,"912256,/,3178041345163",,
